id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
fc155bfd-9b53-4af0-bd78-002d68f2d453,photo,,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_cyclops-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Cyclops"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""3"", ""resist_points"": ""4"", ""weakness"": ""PA"", ""rule_text"": ""Optic Blast Attack! Mutant Resistance! \u0022My optic blasts will knock you out!\u0022 FFFFF-ZAMMMMM!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Cyclops,Cyclops [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_cyclops-[0-439-90047-6]
aa927cc2-95d3-40ea-94db-07eaaea466eb,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_daredevil-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Daredevil"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Daredevil"", ""power_points"": ""2"", ""resist_points"": ""4"", ""weakness"": ""P"", ""rule_text"": ""Enhanced Senses Attack! Acrobatic Skills Resistance! \u0022The Kingpin will never rule this city.\u0022"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Daredevil,Daredevil [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_daredevil-[0-439-90047-6]
0495e384-bda7-41b3-a843-f77c68fc79e4,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_doctor-doom-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Doctor Doom"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""3"", ""resist_points"": ""6"", ""wild_type"": ""H"", ""rule_text"": ""Techno-Mystical Attack! Advanced Armor Resistance! \u0022I will not stop until the world knows my pain.\u0022"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Doctor Doom,Doctor Doom [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_doctor-doom-[0-439-90047-6]
6a6767a9-d8e3-4a93-a41e-f2fdf758f252,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_doctor-octopus-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Doctor Octopus"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""2"", ""resist_points"": ""5"", ""weakness"": ""P"", ""rule_text"": ""Adamantium Tentacle Attack! Razor-Sharp Claw Resistance! \u0022Fools! I'm no madman, I'm a genius!\u0022 K-Klang! K-Klang!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Doctor Octopus,Doctor Octopus [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_doctor-octopus-[0-439-90047-6]
d4f2c4a9-7183-469b-a96e-d3b7f44a743d,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_electro-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Electro"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""2"", ""resist_points"": ""3"", ""weakness"": ""PA"", ""rule_text"": ""Electrical Attack! Lightning Quick Resistance! \u0022Fighting me can be a shocking experience.\u0022 FZZZ-ZAPPP!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Electro,Electro [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_electro-[0-439-90047-6]
4b5435dd-68ca-4472-b831-bde675371eb2,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_green-goblin-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Green Goblin"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""2"", ""resist_points"": ""5"", ""wild_type"": ""H"", ""rule_text"": ""Goblin Glider Attack! Healing Factor Resistance! \u0022Halloween's come early!\u0022"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Green Goblin,Green Goblin [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_green-goblin-[0-439-90047-6]
61fffd60-715a-499d-b18e-389f543d756d,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_hit-me-with-your-best-shot-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Hit Me With Your Best Shot"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Resist"", ""print_finish"": ""Normal"", ""resist_points"": ""3"", ""rule_text"": ""It would take a powerhouse punch to knock you off your feet with this card! \u0022You lookin' at me?\u0022"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Hit Me With Your Best Shot,Hit Me With Your Best Shot [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_hit-me-with-your-best-shot-[0-439-90047-6]
d8ffcf21-3683-47a3-a659-a5411e2f6902,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_hulk-out-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Hulk-Out"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""wild_type"": ""H"", ""rule_text"": ""Add Power 1 for every attack for three rounds of battle! WHAM!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Hulk-Out,Hulk-Out [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_hulk-out-[0-439-90047-6]
cc821e16-61fa-4d42-ae41-6376eba12a8a,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_iceman-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Iceman"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""2"", ""resist_points"": ""3"", ""weakness"": ""A"", ""rule_text"": ""Freezing Ice Attack! Mutant Resistance! \u0022Don't mind me- I'm just chillin'!\u0022"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Iceman,Iceman [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_iceman-[0-439-90047-6]
050c0068-a25f-4705-9a40-065bfef7c570,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_kingpin-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Kingpin"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Daredevil"", ""power_points"": ""2"", ""resist_points"": ""5"", ""wild_type"": ""H"", ""rule_text"": ""Giant Grappling Attack! Stunning Stamina Resistance! \u0022nothing happens in this city unless I will it.\u0022"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Kingpin,Kingpin [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_kingpin-[0-439-90047-6]
357b76b7-ed40-4462-b5c7-baa0b9b10ea5,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_lizard-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Lizard"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""2"", ""resist_points"": ""4"", ""wild_type"": ""H"", ""rule_text"": ""Tooth and Claw Attack! Scaly Resistance! \u0022Nothing can sssssave you!\u0022 HISSSSS!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Lizard,Lizard [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_lizard-[0-439-90047-6]
6a14cafd-743b-4a2b-8a10-a335cba7e07b,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_lower-resistance-1"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Lower Resistance 1"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Use this card and your opponent will lose 1 resist point every time you attack for three rounds! KRRRRR-WHAMMM!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Lower Resistance 1,Lower Resistance 1,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_lower-resistance-1
31435476-0ef7-466d-b298-c96112ffb0ee,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_magneto-(ultimate-villain)"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Magneto"", ""functional_disambiguator"": ""Ultimate Villain"", ""type"": ""Ultimate Villain"", ""print_finish"": ""Foil"", ""family"": ""X-Men"", ""power_points"": ""4"", ""resist_points"": ""8"", ""rule_text"": ""Ultimate Master of Magnetism Attack! Ultimate Mutant Healing Factor! No Power Cards needed. \u0022The Age of Humanity is over. Mutants rule supreme!\u0022 Three Rounds of Attack Only!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Magneto (Ultimate Villain),Magneto (Ultimate Villain),{},marvel-super-heroes-collector's-club-trading-card-game_base-set_magneto-(ultimate-villain)
342f1916-d54b-40e0-8795-4ca245eadec9,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_magneto-(villain)-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Magneto"", ""functional_disambiguator"": ""Villain"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""2"", ""resist_points"": ""5"", ""wild_type"": ""H"", ""weakness"": ""A"", ""rule_text"": ""Magnetic Power Attack! Magnetic Field Resistance! \u0022Mutants are the superior race!\u0022"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Magneto (Villain),Magneto (Villain) [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_magneto-(villain)-[0-439-90047-6]
e17eb810-0aa9-4d02-aa33-3c46f7566704,photo,,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_marvel-team-up-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Marvel Team-Up"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Add a second battle card to your attack! No additional power cards needed. One round per game!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Marvel Team-Up,Marvel Team-Up [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_marvel-team-up-[0-439-90047-6]
e7623950-2ace-4962-9ccc-092824858941,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_mutant-power-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Mutant Power"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""3"", ""rule_text"": ""X marks the spot! Mighty mutant power makes you nearly invincible! POW!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Mutant Power,Mutant Power [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_mutant-power-[0-439-90047-6]
4b07a82e-f6cf-4740-b69b-8a134ca660de,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_mysterio-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Mysterio"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""1"", ""resist_points"": ""3"", ""weakness"": ""P"", ""rule_text"": ""Concealing Mist Attack! Illusion Resistance! \u0022There is a great power in illusion.\u0022"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Mysterio,Mysterio [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_mysterio-[0-439-90047-6]
f4e996b4-f191-4301-bd84-a6fec4345ead,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_mystique"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Mystique"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""1"", ""resist_points"": ""4"", ""weakness"": ""A"", ""rule_text"": ""Shape-Changing Attack! Mutant Resistance! \u0022I can look just like anyone- even you!\u0022"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Mystique,Mystique,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_mystique
d5be0cd5-d73d-4bb5-a6e4-c99434faf875,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_namor-the-submariner-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Namor The Submariner"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""2"", ""resist_points"": ""4"", ""wild_type"": ""H"", ""weakness"": ""P"", ""rule_text"": ""Flight and Super-Strength! Undersea Resistance! \u0022The Avenging Son stands with you!\u0022 SPLASH!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Namor The Submariner,Namor The Submariner [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_namor-the-submariner-[0-439-90047-6]
65c5a2bf-e9aa-4645-8e69-b937d8a0e77d,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_nightcrawler-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Nightcrawler"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""1"", ""resist_points"": ""2"", ""weakness"": ""A"", ""rule_text"": ""Teleportation Attack! Acrobatic Resistance! \u0022What a funny way you fight. It's like being back at the circus!\u0022 BAMF! BAMF! BAMF!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Nightcrawler,Nightcrawler [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_nightcrawler-[0-439-90047-6]
a6a2ea2a-fbb8-4cc1-8ee2-1969ae0126a4,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_power-drain"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Power Drain"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Flip a coin! If you win, your opponenet must discard all attached Power cards. If you lose, you lose your Power cards. Somebody's goin' down!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Power Drain,Power Drain,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_power-drain
aa3c8218-e429-4a61-8221-38aa44218537,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_professor-x"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Professor X"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""2"", ""resist_points"": ""4"", ""weakness"": ""PA"", ""rule_text"": ""Psychic Blast Attack! Mutant Mind resistance! \u0022My X-Men stand united.\u0022"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Professor X,Professor X,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_professor-x
e7d34741-e31c-4f8e-aa02-2ae0ac83e3ec,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_sabretooth-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Sabretooth"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""2"", ""resist_points"": ""6"", ""wild_type"": ""B"", ""weakness"": ""P"", ""rule_text"": ""Adamantium Claw Attack! Mutant Healing Resistance! \u0022I'm from Weapon X- just like Wolverine!\u0022 GGGGRRRRR-RAHHRRRR!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Sabretooth,Sabretooth [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_sabretooth-[0-439-90047-6]
6cedc1ae-2fbe-4624-a0d0-6d7891eb9fac,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_sandman-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Sandman"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""2"", ""resist_points"": ""4"", ""weakness"": ""PA"", ""rule_text"": ""Hardened Sand-Powered Attack! Shifting Sand Resistance! \u0022Watch where you're steppin' there- that might be me!\u0022"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Sandman,Sandman [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_sandman-[0-439-90047-6]
d0afbb25-44f6-4593-9d73-aeef3ef742bc,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_scarlet-witch-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Scarlet Witch"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""2"", ""resist_points"": ""4"", ""weakness"": ""PA"", ""rule_text"": ""Reality-shaping ability! Mutant Resistance! \u0022Tremble before my improbability power!\u0022"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Scarlet Witch,Scarlet Witch [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_scarlet-witch-[0-439-90047-6]
03427fd7-7f56-4c68-8da2-c90bf2b2f944,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_sentinel-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Sentinel"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""3"", ""resist_points"": ""6"", ""rule_text"": ""Energy Blast Attack! Advanced Armored Resistance! \u0022Prepare to face your doom, mutants!\u0022 KLANG! KLANG!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Sentinel,Sentinel [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_sentinel-[0-439-90047-6]
