id,game_id,name,game_set_slug,publishers,released,release_year,release_month,release_day,expected_item_count,source_notes
b20d34ea-7ea9-4245-a610-b3286ffbecb8,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Forbidden Knowledge,legend-of-the-five-rings_forbidden-knowledge,"[""Five Rings Publishing""]",,1996,8,,150,{}
5ad79d8d-02f5-4c1b-8d4f-b22a894538cc,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Anvil of Despair,legend-of-the-five-rings_anvil-of-despair,"[""Five Rings Publishing""]",,1996,11,,152,{}
52a39bd1-e1ce-48fe-83da-1e8185f28ae9,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Crimson & Jade,legend-of-the-five-rings_crimson-&-jade,"[""Five Rings Publishing""]",,1997,3,,161,{}
09f3e1bb-0293-4321-a1f3-9ce53fb670c2,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Obsidian Edition,legend-of-the-five-rings_obsidian-edition,"[""Five Rings Publishing""]",,1997,6,,310,{}
ffb66000-7db4-446c-9d0f-87d3affd7466,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Time of the Void,legend-of-the-five-rings_time-of-the-void,"[""Wizards of the Coast""]",,1997,8,,229,{}
5bd6cd15-db37-496a-8898-fa466dd29d95,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Scorpion Clan Coup: Episode 1,legend-of-the-five-rings_scorpion-clan-coup--episode-1,"[""Wizards of the Coast""]",,1997,11,,53,{}
a7ebce4d-2ae2-48d6-b9af-41b987d8c59b,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Scorpion Clan Coup: Episode 2,legend-of-the-five-rings_scorpion-clan-coup--episode-2,"[""Wizards of the Coast""]",,1997,11,,50,{}
6fdc6866-09da-4f71-9c7e-723cbf285c16,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Scorpion Clan Coup: Episode 3,legend-of-the-five-rings_scorpion-clan-coup--episode-3,"[""Wizards of the Coast""]",,1997,11,,52,{}
f2f1ecdb-e709-421f-b365-0bf3faa8ff8e,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Jade Edition,legend-of-the-five-rings_jade-edition,"[""Wizards of the Coast""]",,1998,3,,334,{}
658aa4c3-497f-49fd-9142-857aa4e6bb61,4a597814-2f03-47fc-8957-65cdb3b1d1d7,The Hidden Emperor: Episode 1,legend-of-the-five-rings_the-hidden-emperor--episode-1,"[""Wizards of the Coast""]",,1998,6,,52,{}
1c617bdc-3781-4944-8924-36afb6853e72,4a597814-2f03-47fc-8957-65cdb3b1d1d7,The Hidden Emperor: Episode 2,legend-of-the-five-rings_the-hidden-emperor--episode-2,"[""Wizards of the Coast""]",,1998,7,,52,{}
36b680b4-4651-4ae1-a159-e1cc20d676df,4a597814-2f03-47fc-8957-65cdb3b1d1d7,The Hidden Emperor: Episode 3,legend-of-the-five-rings_the-hidden-emperor--episode-3,"[""Wizards of the Coast""]",,1998,8,,52,{}
b33069e4-4c1d-45b3-aef9-337656367b57,4a597814-2f03-47fc-8957-65cdb3b1d1d7,The Hidden Emperor: Episode 4,legend-of-the-five-rings_the-hidden-emperor--episode-4,"[""Wizards of the Coast""]",,1998,9,,52,{}
0e037c32-f9ef-4572-a7a2-1bd8a73145c9,4a597814-2f03-47fc-8957-65cdb3b1d1d7,The Hidden Emperor: Episode 5,legend-of-the-five-rings_the-hidden-emperor--episode-5,"[""Wizards of the Coast""]",,1998,11,,52,{}
e72da1dd-1c41-4593-8268-f9bd55335429,4a597814-2f03-47fc-8957-65cdb3b1d1d7,The Hidden Emperor: Episode 6,legend-of-the-five-rings_the-hidden-emperor--episode-6,"[""Wizards of the Coast""]",,1998,12,,52,{}
081ba3ec-246d-4de6-8b5e-73c0b0981084,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Pearl Edition,legend-of-the-five-rings_pearl-edition,"[""Wizards of the Coast""]",,1999,,,365,{}
8f8b2272-8514-4fc5-a736-bddcea800844,4a597814-2f03-47fc-8957-65cdb3b1d1d7,The Dark Journey Home,legend-of-the-five-rings_the-dark-journey-home,"[""Wizards of the Coast""]",,1999,1,,154,{}
a6bc6037-260e-4f64-8503-47926d1b6a4f,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Honor Bound,legend-of-the-five-rings_honor-bound,"[""Wizards of the Coast""]",,1999,6,,173,{}
7675b60b-8876-4064-9044-d3d413fb553a,4a597814-2f03-47fc-8957-65cdb3b1d1d7,The Siege of Sleeping Mountain,legend-of-the-five-rings_the-siege-of-sleeping-mountain,"[""Wizards of the Coast""]",,1999,6,,100,{}
b4f04eee-7e0e-4fe5-b876-44e0d2facb0e,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Ambition's Debt,legend-of-the-five-rings_ambition-s-debt,"[""Wizards of the Coast""]",,1999,11,,181,{}
702d1db3-1c46-417e-b68d-ece770d15742,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Storms Over Matsu Palace,legend-of-the-five-rings_storms-over-matsu-palace,"[""Wizards of the Coast""]",,2000,,,100,{}
619148e7-e8c9-4648-86dc-b64947379c14,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Fire & Shadow,legend-of-the-five-rings_fire-&-shadow,"[""Wizards of the Coast""]",,2000,3,,187,{}
4319ae31-cc84-4197-9109-9d058809e19a,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Soul of the Empire,legend-of-the-five-rings_soul-of-the-empire,"[""Wizards of the Coast""]",,2000,7,,187,{}
3c9f3377-92cd-498b-a4d2-d41115df98e1,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Spirit Wars,legend-of-the-five-rings_spirit-wars,"[""Wizards of the Coast""]",,2000,11,,197,{}
20a2433b-19dc-4a55-b438-8684192d0a9a,4917ff30-49b9-4404-81ec-08efc64b44a3,Base Set,looney-tunes-trading-card-game_base-set,"[""Wizards of the Coast""]",,2000,10,,210,{}
1d99a012-2633-4eea-b3f3-920ff0920979,f596fb75-b8d9-4bf9-8116-92b90cd3674d,Duel,magi-nation-duel_duel,"[""Interactive Imagination""]",,2000,10,,190,{}
2ae76714-6ce7-487d-8b55-5db34c1a36ce,76a7f627-f2f9-47b4-9c9e-81d786ffad8d,Other,middle-earth_other,"[""Iron Crown Enterprises""]",,,,,13,{}
b268390b-b376-4e0e-a7d9-31480559e034,76a7f627-f2f9-47b4-9c9e-81d786ffad8d,The Wizards Limited,middle-earth_the-wizards-limited,"[""Iron Crown Enterprises""]",,1995,12,,484,{}
899c0a97-9e82-4e9e-9b19-846bb8317c4d,76a7f627-f2f9-47b4-9c9e-81d786ffad8d,Unlimited,middle-earth_unlimited,"[""Iron Crown Enterprises""]",,1996,4,,484,{}
eed9f835-367a-4e3e-99de-50224033e8c6,76a7f627-f2f9-47b4-9c9e-81d786ffad8d,The Dragons,middle-earth_the-dragons,"[""Iron Crown Enterprises""]",,1996,6,,180,{}
2f191452-632b-46f7-98df-4bdb505d7e3e,76a7f627-f2f9-47b4-9c9e-81d786ffad8d,Dark Minions,middle-earth_dark-minions,"[""Iron Crown Enterprises""]",,1996,11,,180,{}
00fcf8af-4487-4d6f-a007-2b43b06746de,76a7f627-f2f9-47b4-9c9e-81d786ffad8d,The Lidless Eye,middle-earth_the-lidless-eye,"[""Iron Crown Enterprises""]",,1997,5,,417,{}
9c59590e-1a92-4581-beea-7ee6d9ca4e4a,76a7f627-f2f9-47b4-9c9e-81d786ffad8d,Against the Shadow,middle-earth_against-the-shadow,"[""Iron Crown Enterprises""]",,1997,8,,170,{}
0209cad6-496d-44f1-95c5-32a457c97f5f,76a7f627-f2f9-47b4-9c9e-81d786ffad8d,The White Hand,middle-earth_the-white-hand,"[""Iron Crown Enterprises""]",,1997,11,,122,{}
e7b36a01-c801-46ca-b3e1-fbbd8843aaa1,76a7f627-f2f9-47b4-9c9e-81d786ffad8d,The Balrog,middle-earth_the-balrog,"[""Iron Crown Enterprises""]",,1998,9,,104,{}
338fa086-121b-48d8-8676-32df233373cc,3665e79c-f379-4b3f-9157-9bdb6db5ba10,MLB Showdown 2000,mlb-showdown-2000_mlb-showdown-2000,"[""Wizards of the Coast""]",,2000,4,,512,{}
112b2a5c-6784-4206-8d50-06b192d12bd7,3665e79c-f379-4b3f-9157-9bdb6db5ba10,Pennant Run,mlb-showdown-2000_pennant-run,"[""Wizards of the Coast""]",,2000,9,,175,{}
ba37fa48-dfd4-4b5f-9d5d-69467f5d35ee,b4d373ca-6191-4391-8533-3cfa4452ae04,Base Set,monster-rancher_base-set,"[""Artbox""]",,2000,6,,99,{}
27c41bd4-f374-4c4d-872a-73184924011b,8ad40f3e-887a-40a6-b6b3-61eb66161ef4,Base Set,monty-python-and-the-holy-grail-collectible-card-game_base-set,"[""Kenzer & Company""]",,1996,6,,314,{}
2e559d9a-a474-4499-84ac-ddc41840c4b3,8ad40f3e-887a-40a6-b6b3-61eb66161ef4,Taunt You a Second Time,monty-python-and-the-holy-grail-collectible-card-game_taunt-you-a-second-time,[],,2000,8,,158,{}
a4d62d55-08b8-4696-ae77-26a159a8ef7a,192384df-ddc4-4c8f-9ef7-2dd82e628412,Base Set,mortal-kombat-kard-game_base-set,"[""Brady Games""]",,1996,1,,300,{}
28714289-83fb-4e66-91b5-3ab239b87737,75228c6a-3989-4ec3-9b63-3c9cb5cb0fde,Base Set,munchkin-collectible-card-game_base-set,"[""Steve Jackson Games""]",,,,,,{}
7a7bdc1f-7d6f-41d6-8feb-1a95c312092d,75228c6a-3989-4ec3-9b63-3c9cb5cb0fde,Fashion Furious,munchkin-collectible-card-game_fashion-furious,"[""Steve Jackson Games""]",,,,,,{}
b9d4f2d1-a683-4014-8dca-44af2e5a75c1,75228c6a-3989-4ec3-9b63-3c9cb5cb0fde,The Desolation of Blarg,munchkin-collectible-card-game_the-desolation-of-blarg,"[""Steve Jackson Games""]",,,,,,{}
26dabe83-f0d4-4b64-b071-968c4c5cdc2f,bbcdc8c0-7385-4b2e-968c-9d034e65a94b,Standard Edition,mythos_standard-edition,"[""Chaosium""]",,1996,,,97,{}
f1b1d948-88a8-4db9-bf6f-3cb5dbcca70d,bbcdc8c0-7385-4b2e-968c-9d034e65a94b,Limited Edition,mythos_limited-edition,"[""Chaosium""]",,1996,3,,216,{}
32e405b5-4596-4e7f-92cb-a71f3c894918,bbcdc8c0-7385-4b2e-968c-9d034e65a94b,The Expeditions of Miskatonic University,mythos_the-expeditions-of-miskatonic-university,"[""Chaosium""]",,1996,3,,67,{}
55e5e414-53bc-4463-b413-4003b7c45acd,bbcdc8c0-7385-4b2e-968c-9d034e65a94b,Cthulu Rising,mythos_cthulu-rising,"[""Chaosium""]",,1996,4,,67,{}
a4490461-f420-472d-a6f1-f437c403bbb9,bbcdc8c0-7385-4b2e-968c-9d034e65a94b,Legend of the Necronomicon,mythos_legend-of-the-necronomicon,"[""Chaosium""]",,1996,5,,67,{}
cddb2783-3f97-4bd5-8dbe-0b71b5624b66,bbcdc8c0-7385-4b2e-968c-9d034e65a94b,Dreamlands Limited,mythos_dreamlands-limited,"[""Chaosium""]",,1997,1,,210,{}
2a48eeeb-7b92-4459-8c56-84fa8bd75c2b,bbcdc8c0-7385-4b2e-968c-9d034e65a94b,New Aeon,mythos_new-aeon,"[""Chaosium""]",,1997,11,,205,{}
8a90ed76-efc0-4a11-be46-131994554e24,7409becf-a53a-40e4-8f3f-b76880d8401c,Enter the Realm,mythrel-tcg_enter-the-realm,[],1,2018,6,28,,{}
5f123ed7-2b74-4090-941f-3fd5b560c6e8,e8536afc-77d1-4084-835b-1c8dd06b043c,Base Game,netrunner_base-game,[],,,,,,{}
1915b539-dfe5-4f5f-a599-b6ac907b63a9,e8536afc-77d1-4084-835b-1c8dd06b043c,Limited,netrunner_limited,"[""Wizards of the Coast""]",,1996,4,,374,{}
c009fbe9-9a48-4c14-a52a-51f7c4f5cd22,e8536afc-77d1-4084-835b-1c8dd06b043c,Proteus,netrunner_proteus,"[""Wizards of the Coast""]",,1996,9,,154,{}
358a5bc5-509b-47e3-923f-24bed5ee5a1f,e8536afc-77d1-4084-835b-1c8dd06b043c,Classic,netrunner_classic,"[""Wizards of the Coast""]",,1999,11,,52,{}
b2fa7b16-725d-44b1-8430-6135b7c922c6,08a3f1c9-b324-4679-9055-0eccbf1c4dde,Base Set (1st Edition),nostalgix_base-set-(1st-edition),[],,,,,,{}
99a68318-03dc-4da7-8eea-3202d3220769,08a3f1c9-b324-4679-9055-0eccbf1c4dde,Base Set (Day Zero),nostalgix_base-set-(day-zero),[],,,,,,{}
be06552d-e170-44c3-b4f2-7501ba23e21e,08a3f1c9-b324-4679-9055-0eccbf1c4dde,Harmonic Surge (1st Edition),nostalgix_harmonic-surge-(1st-edition),[],,,,,,{}
d4d707ae-825f-4721-b95a-095f5ccf4cc5,6391307d-e305-49ee-9a5e-7b86c63c81d2,Limited,on-the-edge_limited,"[""Atlas Games"", ""Trident""]",,1994,10,,269,{}
3a0201d3-8242-4a87-b0a0-e81f537e39af,6391307d-e305-49ee-9a5e-7b86c63c81d2,Unlimited Edition,on-the-edge_unlimited-edition,"[""Atlas Games"", ""Trident""]",,1994,12,,269,{}
19c8c0bd-53bc-41f0-a7bb-99e8c1f19452,6391307d-e305-49ee-9a5e-7b86c63c81d2,The Cut-Ups Project,on-the-edge_the-cut-ups-project,"[""Atlas Games"", ""Trident""]",,1995,2,,90,{}
fef79338-114d-4225-a576-0eeecc96b228,6391307d-e305-49ee-9a5e-7b86c63c81d2,Standard,on-the-edge_standard,"[""Atlas Games"", ""Trident""]",,1995,3,,270,{}
b35a356b-0dbd-49da-b3fb-cd532f9566c0,6391307d-e305-49ee-9a5e-7b86c63c81d2,Shadows,on-the-edge_shadows,"[""Atlas Games"", ""Trident""]",,1995,5,,117,{}
029c2119-9240-4217-8a80-0c57accdeaea,6391307d-e305-49ee-9a5e-7b86c63c81d2,Arcana,on-the-edge_arcana,"[""Atlas Games"", ""Trident""]",,1995,8,,117,{}
95ca7aa6-35ee-4de6-b8a5-060a7278b35d,724ac9f6-f6ca-41b2-89b5-517d8552fa7f,Other,overpower_other,"[""Fleer/Skybox""]",,,,,74,{}
1a667530-ef09-4f24-a83d-f9f874b61aef,724ac9f6-f6ca-41b2-89b5-517d8552fa7f,Marvel Limited,overpower_marvel-limited,"[""Fleer/Skybox""]",,1995,8,,346,{}
2bdbb5f9-2509-4e6c-b469-77865cd5cdc0,724ac9f6-f6ca-41b2-89b5-517d8552fa7f,Power Surge,overpower_power-surge,"[""Fleer/Skybox""]",,1996,1,,269,{}
49a0c67c-b11c-4841-9042-7948a2a7fad9,724ac9f6-f6ca-41b2-89b5-517d8552fa7f,Mission Control,overpower_mission-control,"[""Fleer/Skybox""]",,1996,4,,146,{}
9d90eebe-3378-40fe-a6bb-da3e252508c4,724ac9f6-f6ca-41b2-89b5-517d8552fa7f,DC,overpower_dc,"[""Fleer/Skybox""]",,1996,10,,334,{}
2ba4fd58-50c7-4d91-be03-eac56d8b00f6,724ac9f6-f6ca-41b2-89b5-517d8552fa7f,IQ,overpower_iq,"[""Fleer/Skybox""]",,1997,2,,279,{}
f925f650-cb7b-464a-a8d7-c8e51678b32b,724ac9f6-f6ca-41b2-89b5-517d8552fa7f,Justice League,overpower_justice-league,"[""Fleer/Skybox""]",,1997,2,,197,{}
406f7f76-4daa-485f-8748-1871f5d3ec9d,724ac9f6-f6ca-41b2-89b5-517d8552fa7f,Monumental,overpower_monumental,"[""Fleer/Skybox""]",,1997,5,,289,{}
5d113798-6292-4f9d-a13c-f42c92c7c241,724ac9f6-f6ca-41b2-89b5-517d8552fa7f,Marvel Classic,overpower_marvel-classic,"[""Fleer/Skybox""]",,1997,9,,289,{}
d4bc1aff-d42d-472d-bb60-e4f802e21caf,724ac9f6-f6ca-41b2-89b5-517d8552fa7f,Image,overpower_image,"[""Fleer/Skybox""]",,1998,9,,217,{}
3eb6290f-9a55-4e3a-9e1b-b5bc1ac25bf9,724ac9f6-f6ca-41b2-89b5-517d8552fa7f,X-Men,overpower_x-men,"[""Fleer/Skybox""]",,1998,12,,217,{}
4cf10003-1555-4698-9289-975ce8e2a3d3,6f0b42b7-9f5a-4226-9be9-bdc0eb3c59d9,Premiere,playoff-one-on-one-hockey-challenge_premiere,"[""Playoff""]",,1995,9,,330,{}
cf7d3caf-ee4b-4530-a0f4-485ff5500068,1939fb2f-6422-424c-9cf4-58b833f42c0f,First Strike,powercardz_first-strike,"[""Caliber Game Systems""]",,1995,7,,300,{}
66904d33-ebd1-4a64-af19-80c2fb7da9bd,1939fb2f-6422-424c-9cf4-58b833f42c0f,Spawn,powercardz_spawn,"[""Caliber Game Systems""]",,1995,9,,190,{}
edc62823-0cd5-4737-8e4e-ff74f1a275f7,52c5b59a-509f-4342-b101-c52d3d1b8ef9,Preview Edition,quest-for-the-grail_preview-edition,"[""Horizon Games"", ""Stone Ring""]",,1995,8,,125,{}
d4b20a7c-2df6-41db-b8d2-49c8522dd7f7,52c5b59a-509f-4342-b101-c52d3d1b8ef9,Limited,quest-for-the-grail_limited,"[""Horizon Games"", ""Stone Ring""]",,1995,12,,280,{}
eecf20d3-1fe8-46ac-80f4-c68cd954a72c,4acabae0-427c-4043-8f6c-2e7e76c4381f,Base Set,racing-challenge_base-set,"[""Upper Deck""]",,2000,8,,227,{}
400b0d75-8bea-4fd9-9cc2-3f88f8cc9c7c,9ab1a105-72ab-431e-8790-459a4ed94346,Other,rage-(1995)_other,"[""White Wolf""]",,,,,16,{}
8cb6ba87-7d6a-4e5e-91b2-efdab8dfb08b,9ab1a105-72ab-431e-8790-459a4ed94346,Limited,rage-(1995)_limited,"[""White Wolf""]",,1995,5,,321,{}
5a7df658-e2c8-4fea-9637-3e5bcbd2492d,9ab1a105-72ab-431e-8790-459a4ed94346,The Umbra,rage-(1995)_the-umbra,"[""White Wolf""]",,1995,9,,95,{}
b09f3506-5a3e-4a4f-ae48-477fde4de9df,9ab1a105-72ab-431e-8790-459a4ed94346,The Wyrm,rage-(1995)_the-wyrm,"[""White Wolf""]",,1995,12,,186,{}
853acd05-8e2d-427e-9db1-3fdf795db38d,9ab1a105-72ab-431e-8790-459a4ed94346,Unlimited,rage-(1995)_unlimited,"[""White Wolf""]",,1996,,,321,{}
72bf413d-6b78-4c1f-93dc-66d5b987f7ed,9ab1a105-72ab-431e-8790-459a4ed94346,The War of the Amazon,rage-(1995)_the-war-of-the-amazon,"[""White Wolf""]",,1996,4,,140,{}
f8f68698-4cf2-4947-aab0-deafc1ed1f93,9ab1a105-72ab-431e-8790-459a4ed94346,Legacy of the Tribes,rage-(1995)_legacy-of-the-tribes,"[""White Wolf""]",,1996,10,,215,{}
81d29f78-fd5b-4d6f-a367-3a9a088eaec9,f2758b0e-2f54-4ee3-91b2-103d21e84f51,Phase 1,rage-(1998)_phase-1,"[""Wizards of the Coast""]",,1998,8,,104,{}
7a4ad912-7c35-4524-b1fc-832fd0725953,f2758b0e-2f54-4ee3-91b2-103d21e84f51,Phase 2,rage-(1998)_phase-2,"[""Wizards of the Coast""]",,1998,9,,103,{}
6a29bd3a-cd6a-46c7-8634-772103b64469,f2758b0e-2f54-4ee3-91b2-103d21e84f51,Phase 3,rage-(1998)_phase-3,"[""Wizards of the Coast""]",,1998,10,,94,{}
d15c858d-8f42-497e-8811-f57fae225d20,f2758b0e-2f54-4ee3-91b2-103d21e84f51,Phase 4,rage-(1998)_phase-4,"[""Wizards of the Coast""]",,1998,11,,95,{}
5bc94237-c221-49d3-9396-89c44f1b5c04,f2758b0e-2f54-4ee3-91b2-103d21e84f51,Phase 5,rage-(1998)_phase-5,"[""Wizards of the Coast""]",,1998,12,,88,{}
facc0148-79cf-49b8-b671-7526264b8484,f2758b0e-2f54-4ee3-91b2-103d21e84f51,Phase 6,rage-(1998)_phase-6,"[""Wizards of the Coast""]",,1999,1,,88,{}
bce7c84e-7aff-4542-877c-ad62bdd2d11e,f2758b0e-2f54-4ee3-91b2-103d21e84f51,Equinox,rage-(1998)_equinox,"[""Wizards of the Coast""]",,1999,3,,230,{}
59e45b7d-9c9f-40c4-a959-aeb78468147a,129c63a2-770d-4086-91c0-4f9254de1142,Premiere,red-zone_premiere,"[""Donruss"", ""NXT Games""]",,1995,10,,336,{}
32370f2a-df57-472a-ad39-0f629ee1325f,129c63a2-770d-4086-91c0-4f9254de1142,1995 Expansion Teams,red-zone_1995-expansion-teams,"[""Donruss"", ""NXT Games""]",,1995,12,,98,{}
71dbe6f7-d3ff-4150-b433-ccc7d94fdd29,1c2b43e4-2b30-461b-aeb9-107c8c272d27,Limited,redemption_limited,"[""Cactus Game Design""]",,1995,7,,162,{}
680c4233-6c1b-4b01-9373-62ccd80f237e,1c2b43e4-2b30-461b-aeb9-107c8c272d27,Unlimited,redemption_unlimited,"[""Cactus Game Design""]",,1995,11,,162,{}
3db41c43-56ed-4214-a503-1fe5596de915,1c2b43e4-2b30-461b-aeb9-107c8c272d27,The Prophets,redemption_the-prophets,"[""Cactus Game Design""]",,1996,7,,106,{}
6bf69201-c97a-4cea-af0e-a04693ad2ad7,1c2b43e4-2b30-461b-aeb9-107c8c272d27,The Women,redemption_the-women,"[""Cactus Game Design""]",,1997,7,,82,{}
1bf8fb39-f4cb-41b1-b819-48aca813902e,1c2b43e4-2b30-461b-aeb9-107c8c272d27,The Warriors,redemption_the-warriors,"[""Cactus Game Design""]",,1999,6,,171,{}
c2bf0acb-048c-4790-9cf3-82c147f884f6,1c2b43e4-2b30-461b-aeb9-107c8c272d27,Second Edition,redemption_second-edition,"[""Cactus Game Design""]",,2000,9,,189,{}
6a66fe26-814f-4424-9e52-1ff18776a364,2cf52bab-eccb-472d-a9b9-d47bb3f1b11d,Base Set,ruinsworld_base-set,"[""Medallion Simulations""]",,1995,12,,199,{}
aea8798d-76c0-45e8-b9bd-1992665793fe,2c346542-0a1a-4902-87f2-5a77d60d4cf5,Premiere,sailor-moon-collectible-card-game_premiere,"[""Dart Flipcards""]",,2000,7,,160,{}
b62d13ed-122b-407b-b657-97b3dcefacea,26274600-5b46-4d91-8f35-4ff8b1b9d4a0,Base Set,scooby-doo!-expandable-card-game_base-set,"[""Journeyman Press""]",,2000,8,,219,{}
4005f80a-13bd-4d2c-a40e-e827d367622e,2e3db55d-0824-44dd-a3f0-8d5288175dd8,Limited,shadowfist_limited,"[""Daedalus""]",,1995,6,,323,{}
6fd73195-49a5-429d-b514-b71a720afa4d,2e3db55d-0824-44dd-a3f0-8d5288175dd8,Netherworld,shadowfist_netherworld,"[""Daedalus""]",,1995,8,,134,{}
47eec7d6-f666-493e-8562-e418cdae3035,2e3db55d-0824-44dd-a3f0-8d5288175dd8,Standard,shadowfist_standard,"[""Daedalus""]",,1995,10,,323,{}
4a1545af-b7bc-470f-9577-506a2d6c3196,2e3db55d-0824-44dd-a3f0-8d5288175dd8,Flashpoint,shadowfist_flashpoint,"[""Daedalus""]",,1996,3,,145,{}
82cb8420-0131-4b01-88c6-9e8fcd775ff1,2e3db55d-0824-44dd-a3f0-8d5288175dd8,Throne War,shadowfist_throne-war,"[""Z-Man Games""]",,2000,8,,80,{}
4d9a3c23-f1a1-48cb-b55e-011d1c44edae,2e3db55d-0824-44dd-a3f0-8d5288175dd8,Year of the Dragon,shadowfist_year-of-the-dragon,"[""Daedalus""]",,2000,8,,110,{}
6529082d-5cc0-44c6-bc84-8143bb763cdc,5b5cb2fe-4f89-4ea3-8ffa-c17181431ade,Limited,shadowrun--the-trading-card-game_limited,"[""FASA""]",,1997,8,,352,{}
649bd1cb-df22-4543-9789-96ccdd6d2f48,5b5cb2fe-4f89-4ea3-8ffa-c17181431ade,Underworld,shadowrun--the-trading-card-game_underworld,"[""FASA""]",,1998,3,,140,{}
74eb0287-3f7e-43bc-a204-c010f1e46a15,cd80b1d4-3b2a-4422-b264-9ab7bb1da15e,Other,sim-city--the-card-game_other,"[""Mayfair Games""]",,,,,110,{}
6f1d2836-8b5e-4944-9e19-80bb0bdadc5d,cd80b1d4-3b2a-4422-b264-9ab7bb1da15e,Limited,sim-city--the-card-game_limited,"[""Mayfair Games""]",,1995,5,,518,{}
aec63fe1-e0e8-4f41-94a6-3849089b6a81,cd80b1d4-3b2a-4422-b264-9ab7bb1da15e,New York City,sim-city--the-card-game_new-york-city,"[""Mayfair Games""]",,1996,5,,120,{}
7a080392-8cdf-49c2-aa77-bd68a11f8909,cd80b1d4-3b2a-4422-b264-9ab7bb1da15e,"Washington, D.C.","sim-city--the-card-game_washington,-d-c-","[""Mayfair Games""]",,1996,5,,120,{}
66f8d9b4-28a0-40d5-b06e-a988578ec045,cd80b1d4-3b2a-4422-b264-9ab7bb1da15e,Atlanta,sim-city--the-card-game_atlanta,"[""Mayfair Games""]",,1996,7,,120,{}
c1b2662c-40e2-48a0-9890-520fdef70648,cd80b1d4-3b2a-4422-b264-9ab7bb1da15e,Chicago,sim-city--the-card-game_chicago,"[""Mayfair Games""]",,1996,8,,120,{}
7a500aff-0ab0-4531-ab6a-8e10d6cb1c79,9895000d-10ca-493c-924b-869896c15d9c,Socalia,stoked!-skateboarding-must-die_socalia,[],,,,,,{}
da7d02e6-1189-46b1-9607-084597ee1b47,9895000d-10ca-493c-924b-869896c15d9c,Vegalas,stoked!-skateboarding-must-die_vegalas,[],,,,,,{}
54c0ed2a-701d-4894-b3b9-84fa771d9488,d81e88bf-efb1-4b7f-817a-2ad44a7affaf,Mandible,terror_mandible,"[""Kris Silver""]",,,,,,{}
371a24ea-dda0-4666-b2e5-adb45448457f,d81e88bf-efb1-4b7f-817a-2ad44a7affaf,Raiders,terror_raiders,"[""Kris Silver""]",,,,,,{}
99eb0684-2f71-4e8e-a566-2cc48f7b9125,e1c45ebc-6826-4545-bb1a-bf089d78feb5,Other,the-crow_other,"[""Heartbreaker Hobbies"", ""Target Games AB""]",,,,,1,{}
443bfde5-4c33-47e4-8a53-6dd2abebf502,e1c45ebc-6826-4545-bb1a-bf089d78feb5,Limited Edition,the-crow_limited-edition,"[""Heartbreaker Hobbies"", ""Target Games AB""]",1,1995,11,,122,{}
63ee64df-301b-48a6-bd88-d684cd2a8558,0e1d5f32-72bd-48f3-93d4-0b2070d2db80,Base Set,the-last-crusade_base-set,"[""Pinnacle Entertainment Group""]",,1995,12,,300,{}
c3bda645-c080-4b62-90a3-8456a2f08df6,735db2ae-1573-4482-bd92-9792ca3ae019,Base Set,the-pez-card-game_base-set,"[""U.S. Games Systems""]",,2000,6,,204,{}
350b308c-39cf-4c43-ad39-4262061517c8,3b04c4a1-7b08-4231-8ac5-d9d399953ed8,Empire Builders,time-rift_empire-builders,[],,,,,,{}
9e5de96d-2b0d-475b-9c15-20e4950ceedc,e749d30a-1d4c-47d1-95a6-f05bde80467f,Topps Attax 2010,topps-attax_topps-attax-2010,"[""Topps""]",1,,,,,{}
8b28d3a8-1b92-4491-bd8a-3ca4772ebc23,e749d30a-1d4c-47d1-95a6-f05bde80467f,Topps Attax 2011,topps-attax_topps-attax-2011,"[""Topps""]",1,,,,,{}
498ea418-31c2-4079-ad77-19efecc8b02a,431688b2-9751-4d84-8a04-98318044ba92,Season 1 Promo Pack,vampire--the-masquerade-rivals_season-1-promo-pack,"[""Renegade Game Studios""]",1,,,,,{}
91dbdb36-52ae-4ab0-a24b-5ff21f4f21d2,431688b2-9751-4d84-8a04-98318044ba92,Blood & Alchemy,vampire--the-masquerade-rivals_blood-&-alchemy,"[""Renegade Game Studios""]",1,2021,,,,{}
baa2de8f-6158-40c9-bf65-e5f70502acc3,431688b2-9751-4d84-8a04-98318044ba92,The Wolf & The Rat,vampire--the-masquerade-rivals_the-wolf-&-the-rat,"[""Renegade Game Studios""]",1,2021,,,,{}
