id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
291d6174-19c4-4fb8-926c-091fdd8a7a04,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_tomb-effigy-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Tomb Effigy"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""86"", ""number_printed"": ""86/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Earth\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Tomb Effigy,Tomb Effigy [1st Edition Normal],{},metazoo-(2021)_seance_tomb-effigy-[1st-edition-normal]
b91650f6-a0a1-405a-9bc5-3a1038a20053,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_cairn-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Cairn"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""87"", ""number_printed"": ""87/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Earth\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Cairn,Cairn [1st Edition Normal],{},metazoo-(2021)_seance_cairn-[1st-edition-normal]
d1387192-9ace-4faf-a262-d937bae0b3c5,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_fireship-of-baie-des-chaleurs-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Fireship of Baie Des Chaleurs"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""88"", ""number_printed"": ""88/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Flame\u0022, \u0022Light\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Fireship of Baie Des Chaleurs,Fireship of Baie Des Chaleurs [1st Edition Normal],{},metazoo-(2021)_seance_fireship-of-baie-des-chaleurs-[1st-edition-normal]
0ae30918-4da1-46ba-b34b-b4251b15d4c4,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_demonic-evocation-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Demonic Evocation"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""89"", ""number_printed"": ""89/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Flame\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Demonic Evocation,Demonic Evocation [1st Edition Normal],{},metazoo-(2021)_seance_demonic-evocation-[1st-edition-normal]
f1897890-1ca7-483e-98f6-b37efc139bbb,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_wheel-of-fortune-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Wheel Of Fortune"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""90"", ""number_printed"": ""90/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Flame\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Wheel Of Fortune,Wheel Of Fortune [1st Edition Normal],{},metazoo-(2021)_seance_wheel-of-fortune-[1st-edition-normal]
03dab2e7-0f9d-450a-9d5d-f10dfbc98867,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_burned-cross-ghost-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Burned Cross Ghost"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""91"", ""number_printed"": ""91/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Flame\u0022, \u0022Dark\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Burned Cross Ghost,Burned Cross Ghost [1st Edition Normal],{},metazoo-(2021)_seance_burned-cross-ghost-[1st-edition-normal]
960155d4-1567-412a-aa4b-651719e97bc9,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_scorched-pages-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Scorched Pages"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""92"", ""number_printed"": ""92/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Flame\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Scorched Pages,Scorched Pages [1st Edition Normal],{},metazoo-(2021)_seance_scorched-pages-[1st-edition-normal]
f0132215-ac4a-461a-9ac4-3a7621a9b48d,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_burning-effigies-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Burning Effigies"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""93"", ""number_printed"": ""93/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Flame\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Burning Effigies,Burning Effigies [1st Edition Normal],{},metazoo-(2021)_seance_burning-effigies-[1st-edition-normal]
b1b401ae-2a90-4bf7-bca2-a49a49f587d8,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_scry-by-fire-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Scry By Fire"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""94"", ""number_printed"": ""94/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Flame\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Scry By Fire,Scry By Fire [1st Edition Normal],{},metazoo-(2021)_seance_scry-by-fire-[1st-edition-normal]
b095054e-e11d-45ca-8da0-40e3e44d92ac,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_orange-eyes-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Orange Eyes"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""95"", ""number_printed"": ""95/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Orange Eyes,Orange Eyes [1st Edition Normal],{},metazoo-(2021)_seance_orange-eyes-[1st-edition-normal]
cecd58c3-c630-40e4-99d7-792ee5e953e8,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_tailybones-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Tailybones"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""96"", ""number_printed"": ""96/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022, \u0022Dark\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Tailybones,Tailybones [1st Edition Normal],{},metazoo-(2021)_seance_tailybones-[1st-edition-normal]
159dee81-1b23-4136-87be-2468ddff4620,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_ghost-forest-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Ghost Forest"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""97"", ""number_printed"": ""97/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Forest\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Ghost Forest,Ghost Forest [1st Edition Normal],{},metazoo-(2021)_seance_ghost-forest-[1st-edition-normal]
189d38ab-ba94-4bfc-b875-05b1251d5c66,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_goofus-bird-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Goofus Bird"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""98"", ""number_printed"": ""98/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Goofus Bird,Goofus Bird [1st Edition Normal],{},metazoo-(2021)_seance_goofus-bird-[1st-edition-normal]
6ca74fd8-8540-4387-a2b6-d068cf9b7a79,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_wazooey-man-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Wazooey Man"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""99"", ""number_printed"": ""99/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Wazooey Man,Wazooey Man [1st Edition Normal],{},metazoo-(2021)_seance_wazooey-man-[1st-edition-normal]
e7515280-003b-457d-a364-4443367a7321,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_whintosser-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Whintosser"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""100"", ""number_printed"": ""100/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Whintosser,Whintosser [1st Edition Normal],{},metazoo-(2021)_seance_whintosser-[1st-edition-normal]
9cd23c9a-5bd4-4ea1-8e15-ae5f2ad5263d,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_the-lovers-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""The Lovers"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""101"", ""number_printed"": ""101/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,The Lovers,The Lovers [1st Edition Normal],{},metazoo-(2021)_seance_the-lovers-[1st-edition-normal]
20657316-6efd-4a60-b6eb-928138030bf3,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_witch's-blight-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Witch's Blight"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""102"", ""number_printed"": ""102/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Forest\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Witch's Blight,Witch's Blight [1st Edition Normal],{},metazoo-(2021)_seance_witch's-blight-[1st-edition-normal]
017be2e7-382e-4668-ac28-d274d25b5996,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_chibi-babe-the-blue-ox-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Chibi Babe The Blue Ox"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""103"", ""number_printed"": ""103/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Frost\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Chibi Babe The Blue Ox,Chibi Babe The Blue Ox [1st Edition Normal],{},metazoo-(2021)_seance_chibi-babe-the-blue-ox-[1st-edition-normal]
96d29b7e-d0fe-41d0-9b84-fc0f972b6ead,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_ice-worm-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Ice Worm"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""104"", ""number_printed"": ""104/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Frost\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Ice Worm,Ice Worm [1st Edition Normal],{},metazoo-(2021)_seance_ice-worm-[1st-edition-normal]
abec50d9-f193-4065-bf77-5cb0a01dc0ed,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_the-hermit-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""The Hermit"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""105"", ""number_printed"": ""105/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Frost\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,The Hermit,The Hermit [1st Edition Normal],{},metazoo-(2021)_seance_the-hermit-[1st-edition-normal]
09b7c486-33e7-4995-be29-deedadc5f78f,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_alaskan-platypus-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Alaskan Platypus"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""106"", ""number_printed"": ""106/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Frost\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Alaskan Platypus,Alaskan Platypus [1st Edition Normal],{},metazoo-(2021)_seance_alaskan-platypus-[1st-edition-normal]
155c5116-6787-47e4-9344-540d9b915d3d,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_snow-ghost-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Snow Ghost"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""107"", ""number_printed"": ""107/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Frost\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Snow Ghost,Snow Ghost [1st Edition Normal],{},metazoo-(2021)_seance_snow-ghost-[1st-edition-normal]
6f0926e0-eb8c-4de5-b11f-0ce126d6a6da,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_sky-burial-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Sky Burial"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""108"", ""number_printed"": ""108/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Frost\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Sky Burial,Sky Burial [1st Edition Normal],{},metazoo-(2021)_seance_sky-burial-[1st-edition-normal]
e6baaea5-4a68-462a-87e1-c6e1d184f066,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_sam's-scarf-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Sam's Scarf"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""109"", ""number_printed"": ""109/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Frost\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Sam's Scarf,Sam's Scarf [1st Edition Normal],{},metazoo-(2021)_seance_sam's-scarf-[1st-edition-normal]
fb19fb00-aeb7-4f96-8ffe-4323c00a1651,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_bolt-of-life-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Bolt Of Life"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""110"", ""number_printed"": ""110/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Lightning\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Bolt Of Life,Bolt Of Life [1st Edition Normal],{},metazoo-(2021)_seance_bolt-of-life-[1st-edition-normal]
fb64dcf4-4445-4f4b-b473-47f2039d7757,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_disbanding-energy-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Disbanding Energy"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""111"", ""number_printed"": ""111/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Lightning\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Disbanding Energy,Disbanding Energy [1st Edition Normal],{},metazoo-(2021)_seance_disbanding-energy-[1st-edition-normal]
6e8af448-d316-4532-8cdb-ab67bfbc9050,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_token-plasm-pool-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Token Plasm Pool"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""112"", ""number_printed"": ""112/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Lightning\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Token Plasm Pool,Token Plasm Pool [1st Edition Normal],{},metazoo-(2021)_seance_token-plasm-pool-[1st-edition-normal]
7b93569e-d6a0-4acc-8b7c-b2ea259c47d9,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_bourgeoisie-birds-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Bourgeoisie Birds"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""113"", ""number_printed"": ""113/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Lightning\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Bourgeoisie Birds,Bourgeoisie Birds [1st Edition Normal],{},metazoo-(2021)_seance_bourgeoisie-birds-[1st-edition-normal]
e719b626-8a18-4449-b01d-973223e5e75d,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_evp-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""EVP"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""114"", ""number_printed"": ""114/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Lightning\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,EVP,EVP [1st Edition Normal],{},metazoo-(2021)_seance_evp-[1st-edition-normal]
0bd07076-4ac7-4ef0-b918-4abd14d414ef,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_static-attraction-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Static Attraction"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""115"", ""number_printed"": ""115/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Lightning\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Static Attraction,Static Attraction [1st Edition Normal],{},metazoo-(2021)_seance_static-attraction-[1st-edition-normal]
b44e2fe0-0538-4ddc-879f-9253c798d68a,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_ectoplasmic-sludge-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Ectoplasmic Sludge"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""116"", ""number_printed"": ""116/165"", ""type"": ""Potion"", ""auras"": ""[\u0022Lightning\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Ectoplasmic Sludge,Ectoplasmic Sludge [1st Edition Normal],{},metazoo-(2021)_seance_ectoplasmic-sludge-[1st-edition-normal]
